,Acceleration,PlayerID,Snelheid,TeamID,Ts,X,Y
1,0.01,01A,0.0,XX0001,0.0,-49.105,1.325
3,0.7,04A,0.51,XX0001,0.0,-10.784,-22.441999999999997
4,0.59,05A,0.41,XX0001,0.0,-18.68,-11.577
5,0.06,15A,0.05,XX0001,0.0,-5.162999999999999,22.755
6,0.46,29A,0.29,XX0001,0.0,-8.756,7.2829999999999995
7,1.08,06A,0.61,XX0001,0.0,0.784,0.5770000000000001
8,0.78,10A,0.59,XX0001,0.0,0.37200000000000005,-0.341
12,1.46,14A,0.98,XX0001,0.0,0.907,10.481
13,2.06,17A,1.47,XX0001,0.0,4.3660000000000005,-20.693
14,0.21,26B,0.19,XX0002,0.0,45.032,-0.7120000000000001
15,0.7,02B,0.55,XX0002,0.0,15.045,19.377
16,0.48,03B,0.27,XX0002,0.0,21.5,2.585
17,0.38,05B,0.3,XX0002,0.0,20.537,-12.523
18,0.57,06B,0.34,XX0002,0.0,18.489,-25.522
19,0.71,04B,0.45,XX0002,0.0,0.551,21.754
20,2.26,08B,1.56,XX0002,0.0,-2.123,-8.764
21,2.16,10B,1.72,XX0002,0.0,-1.983,7.87
24,0.2,09B,0.16,XX0002,0.0,-21.131999999999998,2.046
25,0.47,11B,0.28,XX0002,0.0,8.596,-10.617
30,12.13,ball,7.96,,0.1,-6.54,1.733
31,0.02,01A,0.0,XX0001,0.1,-49.105,1.325
33,1.44,04A,0.65,XX0001,0.1,-10.717,-22.45
34,1.23,05A,0.53,XX0001,0.1,-18.722,-11.606
35,0.11,15A,0.06,XX0001,0.1,-5.167999999999999,22.755
36,1.0,29A,0.39,XX0001,0.1,-8.758,7.319
37,2.34,06A,0.83,XX0001,0.1,0.8420000000000001,0.589
38,1.64,10A,0.75,XX0001,0.1,0.42700000000000005,-0.40700000000000003
42,3.05,14A,1.28,XX0001,0.1,1.023,10.458
43,4.24,17A,1.89,XX0001,0.1,4.551,-20.663
44,0.38,26B,0.23,XX0002,0.1,45.056000000000004,-0.7070000000000001
45,1.44,02B,0.69,XX0002,0.1,14.994000000000002,19.32
46,1.08,03B,0.37,XX0002,0.1,21.49,2.614
47,0.78,05B,0.37,XX0002,0.1,20.570999999999998,-12.544
48,1.2,06B,0.46,XX0002,0.1,18.477,-25.56
49,1.5,04B,0.6,XX0002,0.1,0.514,21.721
50,4.68,08B,2.02,XX0002,0.1,-2.31,-8.715
51,4.31,10B,2.15,XX0002,0.1,-2.1719999999999997,7.7170000000000005
53,0.32,07B,0.09,XX0002,0.1,8.994,2.6489999999999996
54,0.51,09B,0.2,XX0002,0.1,-21.156,2.037
55,1.11,11B,0.38,XX0002,0.1,8.619,-10.645
60,0.02,01A,0.01,XX0001,0.2,-49.105,1.325
62,1.52,04A,0.8,XX0001,0.2,-10.632,-22.456999999999997
63,1.24,05A,0.66,XX0001,0.2,-18.777,-11.642000000000001
64,0.12,15A,0.07,XX0001,0.2,-5.1739999999999995,22.756
65,1.08,29A,0.49,XX0001,0.2,-8.763,7.365
66,2.5,06A,1.08,XX0001,0.2,0.927,0.596
67,1.76,10A,0.92,XX0001,0.2,0.49,-0.489
71,3.18,14A,1.59,XX0001,0.2,1.176,10.429
72,4.31,17A,2.32,XX0001,0.2,4.789,-20.627
73,0.35,26B,0.26,XX0002,0.2,45.088,-0.698
74,1.51,02B,0.84,XX0002,0.2,14.927,19.250999999999998
75,1.22,03B,0.49,XX0002,0.2,21.471999999999998,2.6510000000000002
76,0.79,05B,0.45,XX0002,0.2,20.615,-12.568
